2026/02/11 10:41:36 [emerg] 16116#9652: CreateFile() "c:\Users\jtrip\Desktop\Group 07\e-LMS\mime.types" failed (2: The system cannot find the file specified) in c:\Users\jtrip\Desktop\Group 07\e-LMS\nginx.conf:9
2026/02/11 10:43:34 [emerg] 22280#8516: CreateDirectory() "c:\Users\jtrip\Desktop\Group 07\e-LMS/temp/client_body_temp" failed (3: The system cannot find the path specified)
2026/02/11 10:45:10 [emerg] 2476#3368: bind() to 0.0.0.0:8080 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2026/02/11 10:47:51 [error] 11968#14596: *1 FastCGI sent in stderr: "PHP Deprecated:  The backtick (`) operator is deprecated, use shell_exec() instead in C:\Users\jtrip\Desktop\Group 07\e-LMS\moodle\public\lib\moodlelib.php on line 9107" while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081"
2026/02/11 10:51:19 [error] 8056#13872: *1 FastCGI sent in stderr: "PHP Deprecated:  The backtick (`) operator is deprecated, use shell_exec() instead in C:\Users\jtrip\Desktop\Group 07\e-LMS\moodle\public\lib\moodlelib.php on line 9107" while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081"
2026/02/11 10:55:21 [error] 8056#13872: *117 FastCGI sent in stderr: "PHP Deprecated:  The backtick (`) operator is deprecated, use shell_exec() instead in C:\Users\jtrip\Desktop\Group 07\e-LMS\moodle\public\lib\moodlelib.php on line 9102" while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /admin/index.php?cache=0&lang=en&agreelicense=1 HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php"
2026/02/11 10:59:54 [error] 23872#18540: *1 FastCGI sent in stderr: "PHP Deprecated:  The backtick (`) operator is deprecated, use shell_exec() instead in C:\Users\jtrip\Desktop\Group 07\e-LMS\moodle\public\lib\moodlelib.php on line 9102" while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /admin/index.php?cache=0&lang=en&agreelicense=1 HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php"
2026/02/11 11:01:13 [error] 23872#18540: *1 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /lib/requirejs.php?file=%2F-1%2F/theme_boost/aria.js HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php?cache=0&lang=en&agreelicense=1"
2026/02/11 11:01:13 [error] 23872#18540: *18 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /lib/requirejs.php?file=%2F-1%2F/theme_boost/index.js HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php?cache=0&lang=en&agreelicense=1"
2026/02/11 11:01:13 [error] 23872#18540: *19 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /lib/requirejs.php?file=%2F-1%2F/core/pending.js HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php?cache=0&lang=en&agreelicense=1"
2026/02/11 11:01:15 [error] 23872#18540: *4 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /lib/requirejs.php?file=%2F-1%2F/core_filters/events.js HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php?cache=0&lang=en&agreelicense=1"
2026/02/11 11:01:15 [error] 23872#18540: *2 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /lib/requirejs.php?file=%2F-1%2F/theme_boost/bootstrap/util/sanitizer.js HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php?cache=0&lang=en&agreelicense=1"
2026/02/11 11:02:13 [error] 23872#18540: *1 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /theme/styles.php?theme=boost&rev=1_1&type=all HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php?cache=0&agreelicense=1&confirmrelease=1&lang=en"
2026/02/11 11:02:13 [error] 23872#18540: *18 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /lib/javascript.php?rev=-1&jsfile=%2Flib%2Fpolyfills%2Fpolyfill.js HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php?cache=0&agreelicense=1&confirmrelease=1&lang=en"
2026/02/11 11:02:13 [error] 23872#18540: *19 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /lib/javascript.php?rev=-1&jsfile=%2Flib%2Fjavascript-static.js HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "localhost:8081", referrer: "http://localhost:8081/admin/index.php?cache=0&agreelicense=1&confirmrelease=1&lang=en"
